  257
­ 6
® 1
° 12
± 2
³ 1
· 1011
× 24
é 1
ù 1
ú 1
ō 1
Ο 1
β 2
— 4206
― 6
‘ 1147
’ 1166
“ 33109
” 33063
• 7
… 2644
‰ 3
℃ 68
™ 1
Ⅰ 5
Ⅱ 9
Ⅲ 18
Ⅳ 5
Ⅴ 14
→ 2
↓ 3
− 1
∙ 4
∞ 1
∶ 57
≠ 1
≤ 1
≥ 2
① 41
② 41
③ 29
④ 14
⑤ 10
⑥ 10
⑦ 6
⑧ 1
⑨ 2
⑩ 1
█ 6
■ 38
□ 7
▪ 1
▲ 10
△ 2
◆ 10
○ 2
◎ 9
● 28
⼊ 1
⼚ 2
⽣ 1
⽤ 1
　 56797
、 60291
。 78206
〇 21
〈 7
〉 10
《 6907
》 6915
【 258
】 258
〔 19
〕 19
け 1
た 1
ち 1
の 2
オ 1
ス 1
タ 1
モ 1
ル 1
ー 2
ㄓ 1
㎡ 3
一 2114
一一 44
一一列举 1
一一对应 2
一万 5
一万个 2
一万亿 1
一万八千 1
一万名 2
一万块 2
一万多 1
一万多个 1
一万多名 1
一万头 1
一万年 2
一万户 1
一万斤 1
一上午 8
一下 110
一下一下 1
一下下 1
一下场 1
一下子 36
一不小心 5
一不留神 1
一业 15
一丛 1
一丝 10
一丝一毫 1
一丝不苟 10
一丝丝 1
一两 1
一两万元 1
一两个 14
一两件 1
一两千 1
一两句 1
一两名 1
一两周 1
一两天 3
一两套 2
一两家 1
一两年 3
一两日 1
一两本 1
一个 2885
一个三十 1
一个个 102
一个劲地 2
一个包 1
一个十 1
一个十几岁 1
一个半 5
一个半月 2
一个多 16
一个多亿 3
一个多月 18
一个月 74
一个点 2
一个甲子 1
一个碗 1
一个箭步 1
一个系列 1
一个组 1
一个脚印 11
一个通 1
一个集 8
一中 47
一中一台 1
一串 3
一串串 6
一为 1
一举 17
一举一动 2
一举三得 1
一举两得 1
一举多得 8
一举成名 1
一九 10
一九九 4
一九九二 1
一九九二年 1
一九九六 1
一九九六年 1
一九五 1
一九五七年 1
一九八 8
一九八一年 1
一九八二年 1
一九八五年 1
一九八八年 1
一九八六年 1
一九八四年 2
一习话 7
一书 3
一事 26
一事无成 2
一二 10
一二三 25
一二八 1
一二次 1
一于 1
一云使 1
一五 1
一些 1195
一些则 1
一产 2
一亩 20
一人 31
一人之下 2
一人得道 1
一人时 1
一亿 2
一亿人次 1
一代 129
一代人 32
一代代 29
一代宗师 3
一代新人 1
一以贯之 29
一件 135
一件件 26
一任 10
一份 216
一休 1
一众 5
一会 6
一会儿 27
一传 1
一位 273
一体 167
一体化 228
一体式 2
一体机 8
一例 13
一侧 11
一倍 16
一做 2
一停 1
一元 6
一党 8
一八 1
一公号 1
一共 29
一具 3
一再 16
一再强调 3
一写 1
一冷 1
一出 9
一凿 1
一刀 8
一刀切 25
一分 8
一分为二 1
一分之差 2
一分收获 1
一分耕耘 1
一分货 1
一分钟 10
一分钱 5
一切 217
一切办法 1
一切权利 1
一切都在 2
一切都是 7
一切顺利 1
一划 2
一列 26
一则 13
一创 1
一到 16
一刻 20
一刻不停 3
一刻起 1
一刻钟 3
一剂 11
一前 1
一前一后 2
一剑 3
一副 13
一力 3
一动 2
一动不动 1
一劳永逸 2
一勺 1
一包 4
一北 1
一匹 3
一区 7
一区种 1
一千 7
一千一百 1
一千万 1
一千万元 1
一千三百 1
一千个 2
一千二百 1
一千余 2
一千多 1
一千多年 2
一千多米 1
一千家 1
一千零一夜 2
一千零七 1
一升 5
一半 86
一半左右 1
一单 1
一南 1
一博 1
一卡通 5
一卫 1
一卷 4
一厂 2
一厅 2
一厢情愿 3
一去 1
一去不复 5
一去不复返 5
一去不复返了 2
一双 9
一双双 2
一反 3
一发 4
一发而不可收 1
一取 1
一变 2
一口 32
一口口 1
一口气 12
一句 79
一句句 3
一只 49
一台 76
一叶 6
一叶扁舟 1
一号 268
一号通 1
一同 55
一名 287
一吐 1
一向 14
一吨 1
一听 2
一吹 1
一吻 1
一员 45
一周 64
一周年 18
一味 30
一呼百应 4
一品 7
一品锅 2
一哄而起 1
一响 2
一喝 1
一嘴 2
一器 3
一回 7
一团 1
一国 7
一国两制 73
一图 6
一圆 1
一圈 32
一圈圈 1
一地 9
一场 286
一场场 9
一坎 1
一块 98
一块儿 2
一块块 8
一块钱 2
一城 4
一域 1
一堂 17
一堂课 8
一堆 7
一堆堆 2
一堵 1
一填 1
一墙之隔 1
一墩 1
一壑 1
一声 32
一声令下 2
一声声 3
一壶 2
一处 65
一处处 1
一夕 1
一夕之间 1
一多 1
一夜 16
一夜之间 2
一大 96
一大半 1
一大块 2
一大堆 3
一大家子 3
一大截 3
一大批 91
一大早 24
一大步 6
一大笔 3
一大笔钱 1
一大部分 2
一天 195
一天到晚 2
一天天 7
一夫 1
一头 36
一套 118
一套套 2
一如 8
一如既往 24
一字 2
一字一句 2
一字之差 3
一字排开 4
一存 2
一季 11
一季度 319
一宗 3
一定 647
一审 17
一审判决 15
一宣一降 1
一室 1
一家 324
一家一户 6
一家之言 1
一家亲 17
一家人 49
一家家 1
一家独大 3
一家老小 1
一宿 1
一寸 2
一寸丹心 2
一寸光阴一寸金 1
一对 16
一对一 14
一封 15
一封信 5
一封封 1
一尊 6
一小 12
一小撮 2
一小部分 3
一尘不染 2
一尺 1
一局 5
一层 48
一层层 3
一层楼 7
一届 44
一屏 2
一展 1
一展身手 1
一展长才 1
一山 1
一岁 2
一岗 2
一岗双责 1
一峡 1
一峰 2
一左一右 1
一己 4
一巴掌 1
一巷 1
一市 5
一帆风顺 6
一师 13
一帘 1
一帜 1
一带 261
一席 1
一席之地 7
一帮 9
一幅 43
一幅幅 12
一幕 17
一幕幕 11
一幢 4
一幢幢 1
一干 10
一平方米 1
一年 480
一年一度 18
一年之计 1
一年之计在于春 1
一年到头 6
一年半载 1
一年四季 11
一年多来 9
一年级 3
一并 20
一床 4
一应俱全 19
一度 77
一座 141
一座座 18
一建 1
一开 1
一张 172
一张白纸 3
一弯 1
一弹 1
一形 2
一役 3
一往情深 1
一往无前 6
一径深 1
一待 1
一律 34
一心 15
一心一意 5
一忙 1
一念间 1
一急 1
一想 2
一意 2
一意孤行 1
一愿景 1
一成 3
一成不变 4
一戒乎 1
一战 6
一截 3
一户 18
一户户 4
一房 1
一所 29
一扇 16
一扇门 3
一手 23
一扎 1
一扣 1
一扫 6
一扫而空 2
一扳 1
一扶 4
一批 375
一批批 12
一技 2
一技之长 5
一技傍身 2
一把 64
一把手 10
一把汗 2
一抓到底 3
一投 1
一报 1
一抬眼 1
一抹 12
一担 5
一拉 2
一拍即合 2
一拖再拖 3
一招 14
一招一式 1
一拨 5
一拴 1
一挤 1
一捆 2
一捏 1
一损俱损 2
一捺 1
一掌 1
一排 10
一排排 7
一探 2
一推 2
一推了之 1
一掷千金 1
一提 1
一握 2
一揽子 17
一搏 2
一摊子 1
一摞 8
一摸 1
一撇 2
一撑 1
一撮 1
一擦 1
一支 103
一改 2
一攻 1
一教 1
一整天 5
一整套 11
一文 10
一文不值 1
一斤 26
一新 17
一方 49
一方平安 1
一方水土 4
一方水土养一方人 1
一方面 238
一旁 13
一族 4
一无 3
一无所知 5
一无所精 1
一无所获 1
一日 41
一日三餐 14
一日之功 4
一日千里 2
一日游 2
一旦 156
一早 23
一时 29
一时一事 4
一时之间 1
一时半会 1
一时半刻 1
一时无两 1
一时期 9
一时间 19
一昂 1
一星 1
一春 2
一是 166
一晃 4
一晒 1
一晚 1
一景 3
一曲 14
一曲曲 3
一月 9
一有 6
一服 1
一望无垠 1
一望无际 5
一朝 1
一朝一夕 7
一期 39
一本 43
一本正经 2
一朵 14
一朵朵 2
一朵花 3
一机 1
一杆 2
一村 3
一束 15
一条 345
一条心 3
一条条 20
一条线 2
一条街 5
一条龙 13
一来 9
一来一往 1
一来二去 1
一杯 25
一杯杯 1
一极 1
一枚 26
一枝 4
一枝独秀 3
一枝花 2
一枪 3
一架 6
一柄 3
一柜 1
一查 2
一查到底 1
一柱 4
一柱擎天 1
一标 1
一栋 24
一栋栋 12
一栏 3
一树 2
一校 10
一株 9
一株株 7
一样 419
一样样 1
一根 45
一栽 1
一案 9
一桌 26
一档 10
一桥 5
一桩 2
一桶 3
一桶桶 1
一梢 1
一梦 1
一棍子 1
一棍子打死 1
一棒 4
一棵 22
一棵树 22
一椅 1
一楼 19
一概而论 1
一榻 1
一槌定音 1
一模一样 4
一次 522
一次性 74
一次次 54
一次能源 3
一款 75
一歇 2
一正 2
一步 298
