人民 1
人民网 44
香港 10
月 800
日电 292
（ 87
记者 144
陈然 84
） 2
迪士尼 144
乐园 20
度假 17
度假区 4
日 4
公布 180
财政 30
年度 39
财政年度 24
业绩 9
时 4
表示 34
， 163
面对 3081
严峻 9
的 3
新冠 1608
肺炎 40
疫情 32
在 50
整个 467
财年 7
约 1
有 51
时间 122
处于 22
关闭 4
状态 2
酒店 2
亦 24
仅 6
维持 5
限度 3
服务 3
； 114
但 73
团队 21
以 25
灵活 99
营运 4
方式 7
积极 28
应变 43
全员 13
“ 1
保 551
就业 8
” 39
同时 551
年票 33
会员 4
人数 5
更 18
上涨 91
创下 1
历史 3
新高 38
。 6
行政 1408
总裁 96
莫伟庭 5
当日 4
视像 23
举行 1
记者会 26
他 2
基于 66
等 4
不利 169
条件 1
不利条件 16
受到 1
严重 6
打击 15
截至 5
年 17
日年 164
结日 1
全年 1
收入 3
年收入 7
全年收入 1
下跌 1
至 6
港元 49
亿港元 23
亏损 18
净亏损 3
达 2
即使 12
重重 5
挑战 3
仍能 10
灵活应变 2
创新 2
增加 123
加收 29
增加收入 2
竭力 2
为 4
逾 211
名 12
演艺 34
人员 2
‘ 57
’ 19
莫 19
伟 2
庭 2
强调 1
未有 12
且 3
无意 5
作出 1
任何 24
裁员 6
行动 1
管理 10
将 46
密切 121
评估 6
及 4
审慎 174
理财 2
据 2
报告 11
数字 16
显示 7
入场 16
人次 6
万 26
较 8
上 14
一 68
自 40
开幕 33
以来 11
累计 38
总 24
则 8
已 17
超过 108
下 42
着重 53
聚焦 2
本地 8
市场 44
连串 35
优惠 1
崭新 15
游园 3
体验 1
吸引 14
宾客 23
光临 3
重开 1
后 1
反应 42
正面 4
持续 4
回升 23
奇妙 2
处处 3
通 7
该 10
计划 23
推出 87
人均 43
消费 6
录得 14
同比 2
增长 9
展望 14
前景 1
对 5
未来 115
感到 40
乐观 5
作为 3
全新 38
地标 3
梦想 3
城堡 9
于 2
年底 53
华丽 7
揭幕 1
而 2
新 32
背景 89
、 3
精心 854
编排 2
寻梦 1
奇缘 1
舞台 1
汇演 13
今年 2
隆重 41
登场 1
届时 1
融合 4
最 16
有趣 28
具 2
人气 4
角色 1
和 11
故事 443
带领 12
展开 15
一场 10
欢乐 4
音乐 1
梦幻 11
之旅 1
新华 2
新华社 95
特区 95
香港特区 286
长官 42
行政长官 30
林 30
郑月 50
娥 30
《 44
完善 95
选举 33
制度 17
综合 54
修订 21
条例 9
草案 26
》 21
恢复 95
二读 29
通过 4
后会 62
马上 2
进入 2
筹备 10
程序 6
首先 30
选民 5
进行 1
登记 40
出席 17
会议 16
前 36
会见 15
介绍 2
了 47
多项 191
立法 7
工作 54
进展 82
她 8
上周 36
有关 1
公职 42
公职人员 24
宣誓 19
会 17
一两 51
两日 1
一两日 1
内 1
签署 24
正式 18
生效 19
区政 5
政府 209
区政府 266
特区政府 209
民政 129
事务 7
事务局 28
区 8
议员 282
安排 27
维护 20
爱国 23
国者 47
爱国者 7
治港 7
迈出 8
重要 5
一步 38
由 34
现在 59
月底 14
还会 3
向 4
法会 34
立法会 43
再 43
提交 16
条 8
包括 2
国旗 57
国徽 3
相关 1
法例 60
尽管 6
繁重 5
依然 1
信心 3
可 12
尽快 46
完成 11
　 33
图 1019
位于 5
深圳 16
前海 41
深港 12
青年 10
工厂 224
梦工厂 2
不少 1
这里 14
实现 24
创业 34
资料 56
图片 6
香港特区政府 8
施政 47
施政报告 6
中 2
重点 102
措施 15
之一 76
大湾 25
月初 291
接受 2
申请 28
获得 24
热烈 13
反响 3
从 3
新闻 82
新闻网 6
了解 1
到 34
共 75
收到 20
家 3
企业 24
提供 76
个 65
职位 58
空缺 11
多于 1
原本 3
预计 1
其中 19
是 39
科技 241
科技类 112
也 2
呼吁 106
把握 9
机遇 11
踊跃 39
融入 3
国家 35
发展 221
大局 274
人生 21
开拓 9
广阔 8
出路 15
找到 1
合适 5
位置 3
如何 7
搭上 19
高速 1
列车 5
一个 1
当下 59
年轻 1
年轻人 20
思考 12
问题 2
社会 23
一些 84
对于 13
内地 11
不是 109
完全 7
生活 5
情况 27
他们 22
不 35
太 32
掌握 2
所以 3
怎么 1
能 3
区内 22
地 19
城市 52
郑 75
透露 14
初衷 5
希望 4
鼓励 41
青年人 16
参与 5
建设 67
楼台 121
近水楼台 1
大好 1
自己 1
谋求 22
更好 1
亲身 19
深入 5
文化 14
运作 63
请 13
均 1
业务 15
聘请 14
大学 4
毕业 84
业生 8
毕业生 5
派驻 5
每月 1
薪资 3
万港元 1
港府 3
补贴 1
每人 7
最长 1
最多 1
媒体 3
访问 8
时说 2
觉得 2
这个 7
钱花 12
得 1
很 5
价值 17
让 12
慢慢 57
住 1
下来 3
交 2
朋友 1
认可 6
好 11
选择 17
目前 15
相当 29
有些 4
已经 2
入职 16
感兴 1
兴趣 3
感兴趣 3
抓住 3
机会 8
抓住机会 17
应征 1
心仪 1
顺应 1
创科 1
潮流 13
全部 1
占 4
比 12
过半 10
区正 1
成为 2
科研 41
专才 12
宽广 1
踏足 1
投身 2
绝对 5
切合 2
时宜 3
最佳 2
局长 8
局局长 23
薛 7
永恒 4
装备 5
拥抱 3
黄金 4
积极参与 7
创 8
科 11
一般 7
指 3
与 1
限于 178
研究 3
开发 38
信息 8
数据 9
分析 12
数据分析 2
系统 1
数码 11
营销 6
工程 1
保安 25
知识 5
产权 15
知识产权 3
或 3
技术 33
转移 35
金融 2
生物 59
生物科技 15
新兴 2
产业 7
新兴产业 47
更是 6
热 6
捧 2
落户 1
数目 7
当中 4
国际 5
组织 97
学术 26
机构 4
私人 23
私人企业 2
如 1
银行 9
商业 9
商业机构 6
成立 1
实验 24
实验室 12
另外 9
还有 4
虚拟 7
保险 2
公司 2
保险公司 32
一家 1
资产 6
交易 5
平台 5
交易平台 57
牌照 1
授权 1
金融服务 3
近年 4
可以 19
说 26
一日 85
千里 2
一日千里 2
背靠 2
结合 6
优势 11
而言 63
指出 2
随着 26
国安 16
国安法 34
实施 20
落实 23
稳定 26
时期 30
并 5
加快 84
这 21
各行 39
各业 5
各行各业 5
都 5
好处 49
尤其 2
业 9
潜力 2
发展潜力 7
十四 4
四五 27
十四五 27
规划 27
支持 31
中心 83
正在 82
就是 16
建立 16
河套 18
合作 5
推动 115
认为 48
期待 32
更多 7
更多人 2
除了 1
还 9
资助 41
基地 25
善用 20
双创 6
协助 1
政制 39
曾国卫 4
批出 5
获 4
现正 7
陆续 2
招募 4
初创 1
资本 4
惠及 11
支援 4
孵化 14
网上 4
活动 5
例如 43
简介 6
座谈 2
座谈会 6
训练 6
训练班 2
符合 1
防疫 9
政策 10
启动 42
为期 17
天 5
跨境 48
实体 58
项目 1
受惠 43
劳工 6
福利 11
罗致 9
光 2
联盟 1
邀请 3
粤港 12
两地 170
加入 39
携手 6
一站 14
一站式 4
资讯 3
宣传 5
交流 8
交流平台 34
进一步 2
继续 24
遗余 29
余力 2
不遗余力 2
光说 2
澳门 1
李寒芳 355
新型 5
冠状 6
病毒 4
冠状病毒 29
感染 4
协调 23
以下 22
简称 7
日起 7
疫苗 5
接种 68
两剂 75
天后 7
部分 1
应检 16
人群 4
豁免 6
定期 9
核酸 2
检测 11
据介绍 33
第一 17
阶段 32
第一阶段 13
两类 1
： 3
从事 38
集体 4
节日 4
文娱 3
康体 3
不能 3
戴 11
口罩 1
保持 1
米 8
距离 8
表演 12
表演者 5
参赛 1
参赛者 2
人 1
以上 98
团体 9
餐饮 12
饮宴 4
参加 1
参加者 18
风险 3
水平 10
出示 13
证明 4
上述 13
阴性 3
冷 3
链 1
医学 4
观察 14
医学观察 15
机场 11
大桥 12
口岸 26
因 11
用于 7
社区 11
代替 21
通关 1
没有 4
关联 18
考虑 3
曾经 13
回澳 5
人士 2
复阳 48
延长 1
抗体 5
阳性 2
原来 1
期为 5
印度 2
巴基 2
基斯 1
巴基斯 1
基斯坦 1
巴基斯坦 1
菲律宾 1
尼泊尔 3
巴西 2
天至 1
近期 2
台湾 7
返澳 18
要 1
外 44
期间 8
第 20
天将 10
一次 1
血清 10
下午 1
共有 3
只 14
剂 3
纲要 19
明确 14
提出 11
明确提出 20
把 2
纳入 15
港澳 1
粤港澳 202
四个 149
重大 5
反映 19
中央 6
重视 37
空间 7
更加 20
主持 13
日内瓦 2
发明 2
展 6
嘉许 6
礼 1
表彰 1
人才 1
扬威 57
海外 1
本届 5
代表 9
代表团 32
多个 3
参展 14
单位 2
囊括 11
奖项 2
历届 1
得奖 1
之冠 1
致辞 1
中有 17
来自 7
中学 19
研发 23
部门 17
政府部门 16
展现 3
炽热 17
氛围 1
方面 3
百花 43
齐放 1
百花齐放 1
足以 1
实力 3
雄厚 6
实力雄厚 2
一直 1
不同 16
科学 25
园 25
杰出 4
以及 3
全力 44
地处 11
落马 3
落马洲 2
地区 2
港 45
深 48
科技园 9
全球 2
规模 27
最大 13
展览 12
展出 23
均经 12
专家 1
评判 20
团 1
评审 1
首次 7
形式 10
项发明 9
丁梓懿 1
称 3
其于 4
起 1
连续 22
未 6
扣除 9
利息 1
税项 2
折旧 1
摊销 1
盈利 1
负 1
过去 1
一年 19
受新冠 7
旅游 1
游业 36
旅游业 5
无前 5
前例 1
史无前例 1
不明 1
明朗 12
不明朗 1
主题 1
主题乐园 15
只能 1
旅客 3
到访 26
数量 2
不足 8
不足以 4
弥补 1
访港 1
显著 2
大幅 9
减少 3
入住 9
入住率 11
百分 7
分点 3
百分点 3
营业 3
港市 4
市民 13
香港市民 55
创自 13
纵然 1
我们 1
调整 32
运营 7
同事 4
复苏 3
有助 6
回暖 16
重要一环 1
开业 1
致力 1
致力于 17
贡献 7
经济 16
带来 101
加值 19
增加值 1
同期 1
创造 5
万个 15
岗位 6
卫生 3
卫生署 35
防护 8
卫生防护 11
零时 11
新增 9
例新冠 20
确诊 6
病例 32
输入 54
性 10
例 14
日至 40
个案 11
源头 12
万名 12
